token,frequency,quant,%,action,value
Remouaden-Sauce,1,1881413,97.86%,,
Nostiz-Salat,1,1881414,97.86%,,
Appetit-Schnittchen,1,1881415,97.86%,,
Spareribs.,1,1881416,97.86%,,
Squab.,1,1881417,97.86%,,
Kwagai,1,1881418,97.86%,,
Pola,1,1881419,97.86%,,
Luk,1,1881420,97.86%,,
Kou,1,1881421,97.86%,,
"Chestnu,",1,1881422,97.86%,,
Shung,1,1881423,97.86%,,
Walnut.,1,1881424,97.86%,,
St-Honore,1,1881425,97.86%,,
Tompouces,1,1881426,97.86%,,
Winzerin,1,1881427,97.86%,,
"Kalbs-Fricacndeau,",1,1881428,97.86%,,
Geflugel-Netzwurstchen,1,1881429,97.86%,,
Heilbutt-Schnitie,1,1881430,97.86%,,
Westfailischer,1,1881431,97.86%,,
Schotenpuree,1,1881432,97.86%,,
Gedamptte,1,1881433,97.86%,,
"Lende,",1,1881434,97.86%,,
Koche,1,1881435,97.86%,,
"Oschenschwanz,",1,1881436,97.86%,,
Uud,1,1881437,97.86%,,
Tomatenstew,1,1881438,97.86%,,
Navarin-Suppe,1,1881439,97.86%,,
"Gek.Rippenenden,",1,1881440,97.86%,,
"Meerrettig-Sc.,Bouillon-Kart.",1,1881441,97.86%,,
Karbonaden,1,1881442,97.86%,,
Orangen-Creme,1,1881443,97.86%,,
Mandelbrot,1,1881444,97.86%,,
Krustel,1,1881445,97.86%,,
Typhoon,1,1881446,97.86%,,
Tipperary,1,1881447,97.86%,,
Hunnyadi,1,1881448,97.86%,,
Bambooshoots,1,1881449,97.86%,,
(Unshelled,1,1881450,97.86%,,
(Oval),1,1881451,97.86%,,
(Haytian),1,1881452,97.86%,,
(Martinique),1,1881453,97.86%,,
Sern,1,1881454,97.86%,,
Nern,1,1881455,97.86%,,
Gerk,1,1881456,97.86%,,
Git,1,1881457,97.86%,,
Nup,1,1881458,97.86%,,
Geong,1,1881459,97.86%,,
Quar,1,1881460,97.86%,,
Yer,1,1881461,97.86%,,
Choung,1,1881462,97.86%,,
"""Sal""",1,1881463,97.86%,,
Di',1,1881464,97.86%,,
Gennaio,1,1881465,97.86%,,
Pranza,1,1881466,97.86%,,
Grachio,1,1881467,97.86%,,
Coi,1,1881468,97.86%,,
Patatini,1,1881469,97.86%,,
Paree,1,1881470,97.86%,,
Marchepan,1,1881471,97.86%,,
Haw,1,1881472,97.86%,,
Tew,1,1881473,97.86%,,
"(France,",1,1881474,97.86%,,
1947),1,1881475,97.86%,,
Kur,1,1881476,97.86%,,
Meat-Salat,1,1881477,97.86%,,
Hollandischer-Salat,1,1881478,97.86%,,
Hollandaise-Salat,1,1881479,97.86%,,
Person)(Choice,1,1881480,97.86%,,
Velorene,1,1881481,97.86%,,
Cwoo,1,1881482,97.86%,,
"Hammel-Koteletten,",1,1881483,97.86%,,
Tery,1,1881484,97.86%,,
Jill,1,1881485,97.86%,,
Beefsteak--Plain,1,1881486,97.86%,,
Chops--Plain,1,1881487,97.86%,,
Cutlets--Plain,1,1881488,97.86%,,
Omelets--Plain,1,1881489,97.86%,,
Rolls--French,1,1881490,97.86%,,
Dell,1,1881491,97.86%,,
Effort,1,1881492,97.86%,,
Neulles,1,1881493,97.86%,,
Mcclarren'S,1,1881494,97.86%,,
Greggs',1,1881495,97.86%,,
Finnen,1,1881496,97.86%,,
Goufrett,1,1881497,97.86%,,
Herb-Parmesan-Cheese.,1,1881498,97.86%,,
Krauter-Parmesankase.,1,1881499,97.86%,,
"Suppen,",1,1881500,97.86%,,
Foo-Young,1,1881501,97.86%,,
"Stamp,",1,1881502,97.86%,,
"U.S.,1",1,1881503,97.86%,,
"Cherbourg,",1,1881504,97.86%,,
"Flushing,",1,1881505,97.86%,,
Oth,1,1881506,97.86%,,
"19,",1,1881507,97.86%,,
Feb.,1,1881508,97.86%,,
"18Th,",1,1881509,97.86%,,
Fraternity,1,1881510,97.86%,,
Brantome,1,1881511,97.86%,,
Ananasis,1,1881512,97.86%,,
Scotch(Glenlivet)(Claymore)(Dewar'S,1,1881513,97.86%,,
Seltzer[Water],1,1881514,97.86%,,
"20C.,18C.,",1,1881515,97.86%,,
Jin,1,1881516,97.86%,,
Ovenbaked,1,1881517,97.86%,,
(Three-Quarter,1,1881518,97.86%,,
Lobster[Salad],1,1881519,97.86%,,
Chicken[Salad],1,1881520,97.86%,,
Salad....Avocado,1,1881521,97.86%,,
Dieta,1,1881522,97.86%,,
Laredo-Meat,1,1881523,97.86%,,
Brut-Chateau,1,1881524,97.86%,,
"Paseo,",1,1881525,97.86%,,
D'Anjoy,1,1881526,97.86%,,
Cents).,1,1881527,97.86%,,
Erinstaya,1,1881528,97.86%,,
Yorkshirre,1,1881529,97.86%,,
Muscatell,1,1881530,97.86%,,
Wasserkresse,1,1881531,97.86%,,
"Codfishsteak,",1,1881532,97.86%,,
Hausgeselchtes,1,1881533,97.86%,,
Faschierte,1,1881534,97.86%,,
Laibchen,1,1881535,97.86%,,
Cevapcici,1,1881536,97.86%,,
Fiakergulyas,1,1881537,97.86%,,
(Spezialgulyas),1,1881538,97.87%,,
Rindsragout,1,1881539,97.87%,,
Krautfleisch,1,1881540,97.87%,,
Eisteller,1,1881541,97.87%,,
(Milcheis,1,1881542,97.87%,,
Schokoladeeist,1,1881543,97.87%,,
Schoko,1,1881544,97.87%,,
"Stucken,",1,1881545,97.87%,,
"Rumtopfeis,",1,1881546,97.87%,,
Schokoladencreme),1,1881547,97.87%,,
Bartn,1,1881548,97.87%,,
Corrud,1,1881549,97.87%,,
"Clams,Steamed",1,1881550,97.87%,,
"Bonene,",1,1881551,97.87%,,
Bournoise,1,1881552,97.87%,,
N.J'S,1,1881553,97.87%,,
Strudl,1,1881554,97.87%,,
Pasterei,1,1881555,97.87%,,
"""Delicious",1,1881556,97.87%,,
"Sandwich"",",1,1881557,97.87%,,
(25G),1,1881558,97.87%,,
Crayfishtails,1,1881559,97.87%,,
Double-Filter,1,1881560,97.87%,,
Schinkenhaeger,1,1881561,97.87%,,
Mutsu,1,1881562,97.87%,,
Ord,1,1881563,97.87%,,
"Otard,Dupuy",1,1881564,97.87%,,
Comquopts,1,1881565,97.87%,,
"Seal),",1,1881566,97.87%,,
Jellly,1,1881567,97.87%,,
Roderer'S,1,1881568,97.87%,,
Wenden!,1,1881569,97.87%,,
Steinewine,1,1881570,97.87%,,
Margqux,1,1881571,97.87%,,
Inghent,1,1881572,97.87%,,
"Latlitte,",1,1881573,97.87%,,
Grillwurstchen,1,1881574,97.87%,,
Bt.,1,1881575,97.87%,,
Breads:,1,1881576,97.87%,,
Pains:,1,1881577,97.87%,,
Servit,1,1881578,97.87%,,
Miel.,1,1881579,97.87%,,
Brot:,1,1881580,97.87%,,
Honig.,1,1881581,97.87%,,
Higest,1,1881582,97.87%,,
Sauterene:,1,1881583,97.87%,,
Ralson,1,1881584,97.87%,,
Borrichonne,1,1881585,97.87%,,
Heidsiech,1,1881586,97.87%,,
Leguin,1,1881587,97.87%,,
Alsace:,1,1881588,97.87%,,
Kuhn,1,1881589,97.87%,,
Brevenberger,1,1881590,97.87%,,
Bardolina,1,1881591,97.87%,,
Barrone,1,1881592,97.87%,,
Melino,1,1881593,97.87%,,
(Secco),1,1881594,97.87%,,
Alsatian:,1,1881595,97.87%,,
Undurrago,1,1881596,97.87%,,
"Gordo),",1,1881597,97.87%,,
(Pedro,1,1881598,97.87%,,
"Domecq),",1,1881599,97.87%,,
"Humbert),",1,1881600,97.87%,,
"Byass),",1,1881601,97.87%,,
"(Harvey0,",1,1881602,97.87%,,
"(Harvey),",1,1881603,97.87%,,
Hadies,1,1881604,97.87%,,
"(Celestins),",1,1881605,97.87%,,
"(Natural),",1,1881606,97.87%,,
"Aromatic),",1,1881607,97.87%,,
"Patsnips,",1,1881608,97.87%,,
Rittscher,1,1881609,97.87%,,
S.G.(Sur,1,1881610,97.87%,,
Mueslix,1,1881611,97.87%,,
Croquantschnitte,1,1881612,97.87%,,
Stroh,1,1881613,97.87%,,
Crustaden,1,1881614,97.87%,,
"Hammelnierenstuck,",1,1881615,97.87%,,
1906,1,1881616,97.87%,,
Losenicher,1,1881617,97.87%,,
Pague,1,1881618,97.87%,,
Lalagune,1,1881619,97.87%,,
"Limandre,",1,1881620,97.87%,,
Malachrino,1,1881621,97.87%,,
Bismarckheringe,1,1881622,97.87%,,
Schweinsschniizel,1,1881623,97.87%,,
Kipprs,1,1881624,97.87%,,
Hnmmer,1,1881625,97.87%,,
Baltimorer,1,1881626,97.87%,,
Veal-Spanish,1,1881627,97.87%,,
Tunesisch,1,1881628,97.87%,,
Geflugel-Auflauf,1,1881629,97.87%,,
Kalsbrust,1,1881630,97.87%,,
Lachsschincken,1,1881631,97.87%,,
"Saxonne,",1,1881632,97.87%,,
"Cabliau,",1,1881633,97.87%,,
Schinkensuppe,1,1881634,97.87%,,
"Gra,",1,1881635,97.87%,,
Isabella-Salat,1,1881636,97.87%,,
Feldwachter-Suppe,1,1881637,97.87%,,
Austernstew,1,1881638,97.87%,,
Bohnenpureesuppe,1,1881639,97.87%,,
Gerstenschleim-Suppe,1,1881640,97.87%,,
Anchovy-Toast,1,1881641,97.87%,,
Mecklenburger,1,1881642,97.87%,,
Mecklenburg,1,1881643,97.87%,,
"Puterbrust,",1,1881644,97.87%,,
Nussballe,1,1881645,97.87%,,
Ruben-Salat,1,1881646,97.87%,,
"Napf,",1,1881647,97.87%,,
"Herings-Filet,",1,1881648,97.87%,,
Kalbskopf-Salat,1,1881649,97.87%,,
Bechersulze,1,1881650,97.87%,,
Nieren-Pastetchen,1,1881651,97.87%,,
Holsteiner-Salat,1,1881652,97.87%,,
Argentouil,1,1881653,97.87%,,
Rahreier,1,1881654,97.87%,,
Batterfisch,1,1881655,97.87%,,
Kronseeren,1,1881656,97.87%,,
Rin,1,1881657,97.87%,,
Sbraten,1,1881658,97.87%,,
Kapen-Sauce,1,1881659,97.87%,,
Braunehache-Kartoffeln,1,1881660,97.87%,,
Puree-Kartoffeln,1,1881661,97.87%,,
Erdbeer-Sauce,1,1881662,97.87%,,
Vanilla-Rahmeis,1,1881663,97.87%,,
Puter-Croquettes,1,1881664,97.87%,,
Kraut-Salat,1,1881665,97.87%,,
Acciutta,1,1881666,97.87%,,
"Felchen,",1,1881667,97.87%,,
Senf-Eier,1,1881668,97.87%,,
"Eier-Pastetchen,",1,1881669,97.87%,,
Gek.-Kartoffeln,1,1881670,97.87%,,
Ferra,1,1881671,97.87%,,
"Caf'S-Tongue,",1,1881672,97.87%,,
Boiled-Potatoes,1,1881673,97.87%,,
Puree-Potatoes,1,1881674,97.87%,,
Pockets,1,1881675,97.87%,,
Stachelbeer-Sauce,1,1881676,97.87%,,
Kresse-,1,1881677,97.87%,,
Mandel-Konfekt,1,1881678,97.87%,,
Rotbarsch,1,1881679,97.87%,,
Geraucht,1,1881680,97.87%,,
Fasten,1,1881681,97.87%,,
Hashis,1,1881682,97.87%,,
Lent,1,1881683,97.87%,,
Nieren-Suppe,1,1881684,97.87%,,
Schweins-Carre,1,1881685,97.87%,,
Maronen-Puree,1,1881686,97.87%,,
Stout:,1,1881687,97.87%,,
Spts.,1,1881688,97.87%,,
Tunesienne,1,1881689,97.87%,,
Chalottes,1,1881690,97.87%,,
Schildkroten-Steak,1,1881691,97.87%,,
Gebackrene,1,1881692,97.87%,,
Palermtaine,1,1881693,97.87%,,
"Paprikafleisch,",1,1881694,97.87%,,
Mazarin-Kuchen,1,1881695,97.87%,,
Steeple,1,1881696,97.87%,,
Buckwheat-and,1,1881697,97.87%,,
Welscher,1,1881698,97.87%,,
Chili-Sauce,1,1881699,97.87%,,
Geflugel-Pastete,1,1881700,97.87%,,
Ardener,1,1881701,97.87%,,
Cristo-Salat,1,1881702,97.87%,,
"Griesbrot,",1,1881703,97.87%,,
Himbeer-Schaumschnitte,1,1881704,97.87%,,
Lammhirn,1,1881705,97.87%,,
Erbsen-Puree,1,1881706,97.87%,,
"Potato-Pancake,",1,1881707,97.87%,,
Venecienne,1,1881708,97.87%,,
Marsailles,1,1881709,97.87%,,
Gebrat..,1,1881710,97.87%,,
Saute-Potatoes,1,1881711,97.87%,,
Fried-Potatoes,1,1881712,97.87%,,
Yorkshore,1,1881713,97.87%,,
"Lingfish,",1,1881714,97.87%,,
Erbsenpurresuppe,1,1881715,97.87%,,
Salzmanedeln,1,1881716,97.87%,,
Puter-Salat,1,1881717,97.87%,,
Couquilles,1,1881718,97.87%,,
Farã§I,1,1881719,97.87%,,
Volille,1,1881720,97.87%,,
Welsh-Rarebits,1,1881721,97.87%,,
Braconier,1,1881722,97.87%,,
Funfminutenfleisch,1,1881723,97.87%,,
Perrier-Jonet,1,1881724,97.87%,,
Windsor-Salat,1,1881725,97.87%,,
Nizza'Er,1,1881726,97.87%,,
Kartoffel-Purã©E,1,1881727,97.87%,,
Leberklobchen,1,1881728,97.87%,,
Rothohl,1,1881729,97.87%,,
Bairischen,1,1881730,97.87%,,
Rotkohl-Salat,1,1881731,97.88%,,
Brottopf,1,1881732,97.88%,,
Landsknech,1,1881733,97.88%,,
"Schweins-Carre,",1,1881734,97.88%,,
Karottenpuree,1,1881735,97.88%,,
Lasquenet,1,1881736,97.88%,,
Punschringe,1,1881737,97.88%,,
Waldmeister-Creme,1,1881738,97.88%,,
Cutletts,1,1881739,97.88%,,
"Meerasche,",1,1881740,97.88%,,
Pokel-Schinken,1,1881741,97.88%,,
Kalt;,1,1881742,97.88%,,
Rindsruken,1,1881743,97.88%,,
Lamm-Hache,1,1881744,97.88%,,
Buchw.,1,1881745,97.88%,,
Orangenbluten-Auflauf,1,1881746,97.88%,,
Tivoli-Torte,1,1881747,97.88%,,
Murbes,1,1881748,97.88%,,
"Grilliert,",1,1881749,97.88%,,
Kapaunen-Leber,1,1881750,97.88%,,
Huhnerpuree,1,1881751,97.88%,,
"Hammelsteak,",1,1881752,97.88%,,
Saltzkartoffeln,1,1881753,97.88%,,
Roastbesf,1,1881754,97.88%,,
Westfalisch,1,1881755,97.88%,,
Kalbsfrikanbdeau,1,1881756,97.88%,,
Colerape,1,1881757,97.88%,,
Salz-Gurken,1,1881758,97.88%,,
"Fischkoteletten,",1,1881759,97.88%,,
Rohmischer,1,1881760,97.88%,,
Peppery,1,1881761,97.88%,,
Centaur,1,1881762,97.88%,,
"Vesper,",1,1881763,97.88%,,
Gerã¶St,1,1881764,97.88%,,
Algerische,1,1881765,97.88%,,
Wã¼Rtelschinken,1,1881766,97.88%,,
Millcreek,1,1881767,97.88%,,
Gundlach-Bundschu-,1,1881768,97.88%,,
Rhinefarm,1,1881769,97.88%,,
Calera-Jensen,1,1881770,97.88%,,
Schramsbert,1,1881771,97.88%,,
"Whitbread,",1,1881772,97.88%,,
"Becks,",1,1881773,97.88%,,
"Moosehead,",1,1881774,97.88%,,
"Lite,",1,1881775,97.88%,,
"Girl,",1,1881776,97.88%,,
"Molson,",1,1881777,97.88%,,
Franzã¶Sische-Kartoffeln,1,1881778,97.88%,,
French-Potatoes,1,1881779,97.88%,,
Uniao,1,1881780,97.88%,,
(Funchal),1,1881781,97.88%,,
Grene,1,1881782,97.88%,,
Spiefs,1,1881783,97.88%,,
Puterhache,1,1881784,97.88%,,
"Franzosische,",1,1881785,97.88%,,
"Saratoga-,",1,1881786,97.88%,,
Shokolade,1,1881787,97.88%,,
Colbert;,1,1881788,97.88%,,
Kapaunen-Hache,1,1881789,97.88%,,
Soubise-Kartoffeln,1,1881790,97.88%,,
Peimontaise,1,1881791,97.88%,,
Marinieter,1,1881792,97.88%,,
Betten,1,1881793,97.88%,,
Essigurken,1,1881794,97.88%,,
Apriocots,1,1881795,97.88%,,
Kalbsfuss-Salat,1,1881796,97.88%,,
Lorette-Salat,1,1881797,97.88%,,
Landsknecht-Salat,1,1881798,97.88%,,
Collps,1,1881799,97.88%,,
Kartoffel-Klossen,1,1881800,97.88%,,
Lansquenet,1,1881801,97.88%,,
R.F.,1,1881802,97.88%,,
"Prk,",1,1881803,97.88%,,
Fruchtspeise,1,1881804,97.88%,,
Topf-Sulze,1,1881805,97.88%,,
Senf-Gurken,1,1881806,97.88%,,
Rasieschen,1,1881807,97.88%,,
Cibols,1,1881808,97.88%,,
Rotwein-Butter,1,1881809,97.88%,,
"Whiskey,Scotch:",1,1881810,97.88%,,
"Sahnespeise,",1,1881811,97.88%,,
Gournard,1,1881812,97.88%,,
Blumenkohl-Salat,1,1881813,97.88%,,
"Meerettich-Sauce,",1,1881814,97.88%,,
Cigars--Domestic,1,1881815,97.88%,,
Knurrhahn,1,1881816,97.88%,,
Perersilie,1,1881817,97.88%,,
Johannisbeer-Tortchen,1,1881818,97.88%,,
"Schokolade-Creme,",1,1881819,97.88%,,
Murbebretzeln,1,1881820,97.88%,,
"""Prr",1,1881821,97.88%,,
Senssgurfen,1,1881822,97.88%,,
Gewurzgurfe,1,1881823,97.88%,,
Gehadte,1,1881824,97.88%,,
Mulligatawnay,1,1881825,97.88%,,
Mashe,1,1881826,97.88%,,
Ganfefchmalz,1,1881827,97.88%,,
Rosstbratwursstchen,1,1881828,97.88%,,
Stadtwursst,1,1881829,97.88%,,
Grunkorn-Krapfen,1,1881830,97.88%,,
Nelusko-Auflauf,1,1881831,97.88%,,
Loffel-Biskuits,1,1881832,97.88%,,
Gefror.,1,1881833,97.88%,,
Chutney-Sauce,1,1881834,97.88%,,
Taost,1,1881835,97.88%,,
Egyptian.,1,1881836,97.88%,,
Gesundheits-Suppe,1,1881837,97.88%,,
Pine-Apple-Creme,1,1881838,97.88%,,
Anchovis-Brodchen,1,1881839,97.88%,,
Internationaler,1,1881840,97.88%,,
Ecossaises,1,1881841,97.88%,,
Mulligatawnaysuppe,1,1881842,97.88%,,
Schweinsroulade,1,1881843,97.88%,,
Warschauer,1,1881844,97.88%,,
Sandstangen,1,1881845,97.88%,,
"Kappa,",1,1881846,97.88%,,
Zunbenwurst,1,1881847,97.88%,,
Burgerlicher,1,1881848,97.88%,,
Chokolade-Rahmeis,1,1881849,97.88%,,
Salter,1,1881850,97.88%,,
"Huhnerkotelette,",1,1881851,97.88%,,
Middercroquettes,1,1881852,97.88%,,
Kipperred,1,1881853,97.88%,,
Houblon,1,1881854,97.88%,,
Tonys,1,1881855,97.88%,,
Vouillemon,1,1881856,97.88%,,
Peroge,1,1881857,97.88%,,
"Cholocate,",1,1881858,97.88%,,
"Hefenteig-Pudding,",1,1881859,97.88%,,
"Roastbeef-Hache,",1,1881860,97.88%,,
Cofeinfreier,1,1881861,97.88%,,
"Sirloin-Steaks,",1,1881862,97.88%,,
"Grunkorn,",1,1881863,97.88%,,
"Greencorn,",1,1881864,97.88%,,
Herings,1,1881865,97.88%,,
Kalbsrouladen,1,1881866,97.88%,,
Rahm-Meerrettig,1,1881867,97.88%,,
Gefugel-Klosschen,1,1881868,97.88%,,
Schaum-Geback,1,1881869,97.88%,,
Pfifferling-Salat,1,1881870,97.88%,,
Frucht-Salat,1,1881871,97.88%,,
Crecy-Suppe,1,1881872,97.88%,,
Bouille-A-Baisse,1,1881873,97.88%,,
Danicheef,1,1881874,97.88%,,
Radzivel,1,1881875,97.88%,,
Pagel,1,1881876,97.88%,,
Venezienne,1,1881877,97.88%,,
6C.,1,1881878,97.88%,,
Hering-Filet,1,1881879,97.88%,,
Diplomaten-Salat,1,1881880,97.88%,,
Kapaum,1,1881881,97.88%,,
Emma-Salat,1,1881882,97.88%,,
Rochepot,1,1881883,97.88%,,
Diable-Sauce,1,1881884,97.88%,,
Hach.,1,1881885,97.88%,,
Stadtwurft,1,1881886,97.88%,,
"Musif,",1,1881887,97.88%,,
Gwerch,1,1881888,97.88%,,
Weinbergschneden,1,1881889,97.88%,,
Serbienne,1,1881890,97.88%,,
Nuernberg,1,1881891,97.88%,,
Cheese-Croutons,1,1881892,97.88%,,
Pellkaroffeln,1,1881893,97.88%,,
"Matjes-Hering,",1,1881894,97.88%,,
"Bougeoise,",1,1881895,97.88%,,
Gril:,1,1881896,97.88%,,
Spansche,1,1881897,97.88%,,
Hanau,1,1881898,97.88%,,
Pochite,1,1881899,97.88%,,
Kase-Croutons,1,1881900,97.88%,,
Raditops,1,1881901,97.88%,,
Jabreszeit,1,1881902,97.88%,,
Geraspelt,1,1881903,97.88%,,
Bauerbrot,1,1881904,97.88%,,
Boilled,1,1881905,97.88%,,
Biskuittorte,1,1881906,97.88%,,
Gespictke,1,1881907,97.88%,,
Kalb-Leber,1,1881908,97.88%,,
Parisier,1,1881909,97.88%,,
Kholrabi,1,1881910,97.88%,,
Hanauer,1,1881911,97.88%,,
Laberklosse,1,1881912,97.88%,,
"Lammzunge,",1,1881913,97.88%,,
Sahnen-Paprikatleisch,1,1881914,97.88%,,
Chokolate-Ice-Cream,1,1881915,97.88%,,
"Makerele,",1,1881916,97.88%,,
Ochfenfilet,1,1881917,97.88%,,
"Rinds-Gulyas,",1,1881918,97.88%,,
Kafeplatte,1,1881919,97.88%,,
"Grill.,",1,1881920,97.88%,,
Mtt,1,1881921,97.88%,,
Rindsnieren,1,1881922,97.88%,,
Kles,1,1881923,97.89%,,
Rornisch,1,1881924,97.89%,,
Burgerl.,1,1881925,97.89%,,
Krustpastete,1,1881926,97.89%,,
"Landsknecht-,",1,1881927,97.89%,,
"Fleisch-,",1,1881928,97.89%,,
"Landsquenet-,",1,1881929,97.89%,,
"Meat-,",1,1881930,97.89%,,
"Schweinsrippchen,",1,1881931,97.89%,,
Hotch-Potch,1,1881932,97.89%,,
Leberwurst.,1,1881933,97.89%,,
Salzgurken.,1,1881934,97.89%,,
Beeten.,1,1881935,97.89%,,
Beetroots.,1,1881936,97.89%,,
Weizen-Griddle,1,1881937,97.89%,,
Hammelroulade,1,1881938,97.89%,,
Kartoffel-Salad,1,1881939,97.89%,,
Westfailscher,1,1881940,97.89%,,
Lorette-Salad,1,1881941,97.89%,,
Azia-Gurken,1,1881942,97.89%,,
"Tripes,",1,1881943,97.89%,,
Grichische,1,1881944,97.89%,,
Codsteak,1,1881945,97.89%,,
Mamlet,1,1881946,97.89%,,
Beetroots-Salad,1,1881947,97.89%,,
Acciuta,1,1881948,97.89%,,
Portugiesicher,1,1881949,97.89%,,
Frijcher,1,1881950,97.89%,,
Leberfas,1,1881951,97.89%,,
Kartoffelfalat,1,1881952,97.89%,,
Hnhn,1,1881953,97.89%,,
"Schweinsschnitzel,",1,1881954,97.89%,,
Venetianisch,1,1881955,97.89%,,
Polao,1,1881956,97.89%,,
Dopeaza,1,1881957,97.89%,,
Kusoom,1,1881958,97.89%,,
Glassi,1,1881959,97.89%,,
Mariane-Salat,1,1881960,97.89%,,
"Streifbarsch,",1,1881961,97.89%,,
Hummer-Sauce,1,1881962,97.89%,,
Mancelle-Suppe,1,1881963,97.89%,,
Stangen,1,1881964,97.89%,,
"Rindsrucken,",1,1881965,97.89%,,
"Kalbsnierenstuck,",1,1881966,97.89%,,
"Entchen,",1,1881967,97.89%,,
Mariane,1,1881968,97.89%,,
Maucelle,1,1881969,97.89%,,
"Reisspeise,",1,1881970,97.89%,,
Schicht-Torte,1,1881971,97.89%,,
Caramel-Sauce,1,1881972,97.89%,,
(Aug,1,1881973,97.89%,,
"Oyster-Plants,",1,1881974,97.89%,,
Montpellier-Butter,1,1881975,97.89%,,
"Weissbarsch,",1,1881976,97.89%,,
Tahmkartoffeln,1,1881977,97.89%,,
Tenderons,1,1881978,97.89%,,
Rebosadong,1,1881979,97.89%,,
Americkanische,1,1881980,97.89%,,
"Nesselrode-Rahmeis,",1,1881981,97.89%,,
Maraschino-Sauce,1,1881982,97.89%,,
"Vension,",1,1881983,97.89%,,
Presssad,1,1881984,97.89%,,
Tutti-Frutti-Rahmeis,1,1881985,97.89%,,
Zungen-Pastete,1,1881986,97.89%,,
Kukenhachee,1,1881987,97.89%,,
Kabliauballe,1,1881988,97.89%,,
Farzirte,1,1881989,97.89%,,
"Tomaten-Jus,",1,1881990,97.89%,,
"Rhabarber-Kompott,",1,1881991,97.89%,,
Salaat,1,1881992,97.89%,,
"Schweinsschnitzle,",1,1881993,97.89%,,
Gurken-Sauce,1,1881994,97.89%,,
Shalotts,1,1881995,97.89%,,
Nopues,1,1881996,97.89%,,
Milkreis,1,1881997,97.89%,,
Reis\,1,1881998,97.89%,,
Schokolade-Eclairs,1,1881999,97.89%,,
Hasen-Pfeffer,1,1882000,97.89%,,
Himbeer-Rahm-Eis,1,1882001,97.89%,,
Blan-Manger,1,1882002,97.89%,,
Lambbouquestiere,1,1882003,97.89%,,
Gesundheits,1,1882004,97.89%,,
"Kalsfilet,",1,1882005,97.89%,,
"Hasenbraten,",1,1882006,97.89%,,
Schokelade,1,1882007,97.89%,,
"Puterflugel,",1,1882008,97.89%,,
Cellared,1,1882009,97.89%,,
Meat-,1,1882010,97.89%,,
Clauden,1,1882011,97.89%,,
Radlerwasser,1,1882012,97.89%,,
(Gordon'S),1,1882013,97.89%,,
"Schnelldampter,",1,1882014,97.89%,,
Enpress,1,1882015,97.89%,,
Bauffs,1,1882016,97.89%,,
Phantasien,1,1882017,97.89%,,
Marz,1,1882018,97.89%,,
Whiteseal,1,1882019,97.89%,,
Seezungenfiley,1,1882020,97.89%,,
D'Oree,1,1882021,97.89%,,
"Florentin-,",1,1882022,97.89%,,
"Sanssouci-,",1,1882023,97.89%,,
Saiat,1,1882024,97.89%,,
Restaurationschnitte,1,1882025,97.89%,,
Kalbfleischsuppe,1,1882026,97.89%,,
Schweinscarbonade,1,1882027,97.89%,,
Prinzeã,1,1882028,97.89%,,
Gitterschnitte,1,1882029,97.89%,,
Caseller,1,1882030,97.89%,,
"Gries-Puddig,",1,1882031,97.89%,,
Lemon-Sole,1,1882032,97.89%,,
Brat-Kart.,1,1882033,97.89%,,
"Ferra,",1,1882034,97.89%,,
Ssuerkraut,1,1882035,97.89%,,
Russischer-Salat,1,1882036,97.89%,,
Alsatian-Salad,1,1882037,97.89%,,
Russian-Salad,1,1882038,97.89%,,
Dominoes,1,1882039,97.89%,,
Jelee,1,1882040,97.89%,,
"""Chambre",1,1882041,97.89%,,
"Commerce""",1,1882042,97.89%,,
Fant,1,1882043,97.89%,,
Isies,1,1882044,97.89%,,
Correspondence,1,1882045,97.89%,,
Sizilianischer,1,1882046,97.89%,,
"Springlamm,",1,1882047,97.89%,,
Grieschische,1,1882048,97.89%,,
"Artishchocken,",1,1882049,97.89%,,
"Cremeschnittchen,",1,1882050,97.89%,,
Deutsche-Pfannkuchen,1,1882051,97.89%,,
Succe,1,1882052,97.89%,,
"Savoy-Cabbage,",1,1882053,97.89%,,
Rhum-Fruits,1,1882054,97.89%,,
Chartusini,1,1882055,97.89%,,
Kerbelsuppe,1,1882056,97.89%,,
Serlassene,1,1882057,97.89%,,
Fraisatia,1,1882058,97.89%,,
"Hummer-Suppe,",1,1882059,97.89%,,
Delicatess-Herrings,1,1882060,97.89%,,
Admirale,1,1882061,97.89%,,
Dwarf,1,1882062,97.89%,,
Ganseweibsauer,1,1882063,97.89%,,
Schweidischer,1,1882064,97.89%,,
Delikateb-Heringe,1,1882065,97.89%,,
Karmmetsvogel-Pastete,1,1882066,97.89%,,
Kapun,1,1882067,97.89%,,
Vone,1,1882068,97.89%,,
Apfel-Meerrettich,1,1882069,97.89%,,
Tomatenscheiben,1,1882070,97.89%,,
Anis-Kuchen,1,1882071,97.89%,,
"Plfaumen,",1,1882072,97.89%,,
Semmelklosschen,1,1882073,97.89%,,
Kartoffelkrusten,1,1882074,97.89%,,
Zanderklosschen,1,1882075,97.89%,,
Pokel,1,1882076,97.89%,,
Kalbskoteltte,1,1882077,97.89%,,
Bouillongraupchen,1,1882078,97.89%,,
Maipunsch,1,1882079,97.89%,,
Delikatessheringe,1,1882080,97.89%,,
Meerrettig-Sauce,1,1882081,97.89%,,
